external_gene_name	entrezgene_id	pvalue.x	Description_NCBI	ALIAS	ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue.y	padj	chromosome_name	start_position	end_position	strand	transcript_biotype	transcript_length	description	sig	lfcShrink
BnaA02g00540D	106383177	1.4003713254167e-05	14-3-3-like protein GF14 lambda	LOC106383177	GSBRNA2T00143515001	435.794627047379	1.37543657763428	0.183009415558015	7.51566018305905	5.66244582139089e-14	2.73627323593954e-12	LK031842	1575252	1576733	1	protein_coding	1117	BnaC02g00320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HTM7]	yes	1.33958998623275
BnaA02g02910D	106390410	0.0260044396863953	stress-induced protein KIN2	BN28a	GSBRNA2T00143233001	48.2863207522287	-1.52106149702714	0.677785612727408	-2.2441631519831	0.0248219059152838	0.0928219371583126	LK031842	476317	476985	-1	protein_coding	370	BN28a [Source:UniProtKB/TrEMBL;Acc:Q9FUM5]	no	-0.967553621124525
BnaA02g02910D	106390410	0.0260044396863953	stress-induced protein KIN2	LOC106390410	GSBRNA2T00143233001	48.2863207522287	-1.52106149702714	0.677785612727408	-2.2441631519831	0.0248219059152838	0.0928219371583126	LK031842	476317	476985	-1	protein_coding	370	BN28a [Source:UniProtKB/TrEMBL;Acc:Q9FUM5]	no	-0.967553621124525
BnaA02g02910D	106390410	0.0260044396863953	stress-induced protein KIN2	kin1	GSBRNA2T00143233001	48.2863207522287	-1.52106149702714	0.677785612727408	-2.2441631519831	0.0248219059152838	0.0928219371583126	LK031842	476317	476985	-1	protein_coding	370	BN28a [Source:UniProtKB/TrEMBL;Acc:Q9FUM5]	no	-0.967553621124525
BnaA02g02910D	106390410	0.0260044396863953	stress-induced protein KIN2	csp12	GSBRNA2T00143233001	48.2863207522287	-1.52106149702714	0.677785612727408	-2.2441631519831	0.0248219059152838	0.0928219371583126	LK031842	476317	476985	-1	protein_coding	370	BN28a [Source:UniProtKB/TrEMBL;Acc:Q9FUM5]	no	-0.967553621124525
BnaA02g04340D	106425818	0.042337715438853	uncharacterized BNAA02G04340D	BNAA02G04340D	GSBRNA2T00081086001	965.693774648665	0.628037539203781	0.180758294983053	3.47446040726742	0.000511881899411768	0.00399083384230809	LK032606	92421	93597	-1	protein_coding	1177	BnaA02g04340D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I673]	yes	0.591191631603602
BnaA02g04450D	106425827	0.000469883858240714	mitochondrial dicarboxylate/tricarboxylate transporter DTC-like	LOC106425827	GSBRNA2T00081098001	1101.97166318878	0.748461917960374	0.155751478839527	4.80548835578969	1.54374223155907e-06	2.39976382219346e-05	LK032606	145851	148278	-1	protein_coding	1326	BnaA02g04450D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I266]	yes	0.720010589504957
BnaA02g04460D	106425817	0.000218499789087062	tubulin alpha-5 chain-like	LOC106425817	GSBRNA2T00081099001	89.3138766855514	-1.54624659848703	0.379549529600704	-4.07389939361465	4.62324595852667e-05	0.000498785603509318	LK032606	148881	150934	-1	protein_coding	1745	Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A078I4Y4]	yes	-1.3927233028149
BnaA02g04470D	106425817	0.000218499789087062	tubulin alpha-5 chain-like	LOC106425817	GSBRNA2T00081100001	363.232860054973	-0.240489088560906	0.209834095730651	-1.14609157164623	0.251757264612112	0.468599456367455	LK032606	154842	156799	1	protein_coding	1636	Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A078I4Y4]	no	-0.214291446831949
BnaA02g04580D	106425736	0.0003585623468253	mediator of RNA polymerase II transcription subunit 31	LOC106425736	GSBRNA2T00081112001	54.1018138737584	-3.0542554701186	0.725121002757856	-4.21206317083954	2.53048749484185e-05	0.000292675780617857	LK032606	196940	198454	-1	protein_coding	1154	Mediator of RNA polymerase II transcription subunit 31 [Source:UniProtKB/TrEMBL;Acc:A0A078I728]	yes	-2.69519301264203
BnaA02g04600D	106425672	0.0144948681755931	zinc finger CCCH domain-containing protein 25	LOC106425672	GSBRNA2T00081115001	115.72465752156	-0.588649714933813	0.373380873345044	-1.57653955238847	0.114901510999643	0.27615749682692	LK032606	207935	210292	1	protein_coding	1230	BnaA02g04600D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I287]	no	-0.446981281918093
BnaA02g04620D	106425738	0.0187197475215749	GDP-fucose transporter 1	LOC106425738	GSBRNA2T00081117001	18.8867901111452	-1.11426853778853	1.03566402411316	-1.07589769640079	0.281973012291627	0.504376531734765	LK032606	214898	215953	-1	protein_coding	1056	BnaA02g04620D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I4J5]	no	-0.289731481351997
BnaA02g04730D	106379199	0.0409207966556539	SPX domain-containing protein 1	LOC106379199	GSBRNA2T00081387001	35.2550593341395	-1.67095968762445	0.742102976960573	-2.25165474267223	0.0243440987473505	0.0914725686515727	LK032613	198069	199041	-1	protein_coding	798	BnaA02g04730D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I7J4]	no	-1.00930022535186
BnaA02g04790D	106425790	0.000598848572723455	heptahelical transmembrane protein 1	LOC106425790	GSBRNA2T00081379001	33.5695779692842	-2.19373347047904	0.716432815702842	-3.06202259639226	0.00219846855759048	0.0136146582278642	LK032613	171604	173004	1	protein_coding	1182	BnaA02g04790D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I4Z8]	yes	-1.70247934522697
BnaA02g04940D	106425686	0.0105092504577295	RING-box protein 1a	LOC106425686	GSBRNA2T00081360001	1088.12105214884	-0.427745169930461	0.154015807300406	-2.77728096503854	0.0054815771999974	0.0286730467529216	LK032613	104540	105809	1	protein_coding	739	BnaA02g04940D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I4Y8]	yes	-0.404952972885359
BnaA02g05320D	106435081	0.000333139773279488	calmodulin	LOC106435081	GSBRNA2T00001324001	2221.32561925921	0.785631747745669	0.142649393543581	5.5074313898548	3.64107244787898e-08	7.8647938473148e-07	LK031993	123333	124555	-1	protein_coding	981	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	yes	0.763310761803036
BnaA02g05320D	106421303	0.000333139773279488	calmodulin	LOC106421303	GSBRNA2T00001324001	2221.32561925921	0.785631747745669	0.142649393543581	5.5074313898548	3.64107244787898e-08	7.8647938473148e-07	LK031993	123333	124555	-1	protein_coding	981	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	yes	0.763310761803036
BnaA02g05320D	106365551	0.000333139773279488	calmodulin	LOC106365551	GSBRNA2T00001324001	2221.32561925921	0.785631747745669	0.142649393543581	5.5074313898548	3.64107244787898e-08	7.8647938473148e-07	LK031993	123333	124555	-1	protein_coding	981	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	yes	0.763310761803036
BnaA02g05320D	106386973	0.000333139773279488	calmodulin	LOC106386973	GSBRNA2T00001324001	2221.32561925921	0.785631747745669	0.142649393543581	5.5074313898548	3.64107244787898e-08	7.8647938473148e-07	LK031993	123333	124555	-1	protein_coding	981	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	yes	0.763310761803036
BnaA02g05320D	106371686	0.000333139773279488	calmodulin	LOC106371686	GSBRNA2T00001324001	2221.32561925921	0.785631747745669	0.142649393543581	5.5074313898548	3.64107244787898e-08	7.8647938473148e-07	LK031993	123333	124555	-1	protein_coding	981	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	yes	0.763310761803036
BnaA02g05360D	106365553	0.0257401957266353	protein OXIDATIVE STRESS 3 LIKE 2	BNAA02G05360D	GSBRNA2T00001330001	111.341500161212	1.18648580986825	0.364347534099376	3.25646724301593	0.00112807946140294	0.00780975134106434	LK031993	147614	148705	-1	protein_coding	1006	BnaA02g05360D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F3P1]	yes	1.03115537304996
BnaA02g05590D	106384687	0.000653240065638202	vesicle-associated membrane protein 714	LOC106384687	GSBRNA2T00001361001	156.970030886037	-0.878143191334448	0.281958034784967	-3.11444641754635	0.0018429042599371	0.011747864662128	LK031993	273711	275200	-1	protein_coding	1055	BnaA02g05590D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FB99]	yes	-0.78188744886782
BnaA02g06460D	106385818	0.0486862197326775	interactor of constitutive active ROPs 3	LOC106385818	GSBRNA2T00001471001	82.2680209481528	0.851685517376868	0.50001703039675	1.70331301856075	0.0885095055796231	0.230886404504435	LK031993	791779	795704	1	protein_coding	3408	BnaA02g06460D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F404]	no	0.570564033560202
BnaA02g06910D	106346382	0.0475087656869835	histone H4	LOC106346382	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106381109	0.0475087656869835	histone H4	LOC106381109	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106346394	0.0475087656869835	histone H4	LOC106346394	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106382793	0.0475087656869835	histone H4	LOC106382793	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106411788	0.0475087656869835	histone H4	LOC106411788	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106433186	0.0475087656869835	histone H4	LOC106433186	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106385401	0.0475087656869835	histone H4	LOC106385401	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106396045	0.0475087656869835	histone H4	LOC106396045	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106436220	0.0475087656869835	histone H4	LOC106436220	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106402925	0.0475087656869835	histone H4	LOC106402925	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106451040	0.0475087656869835	histone H4	LOC106451040	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106438345	0.0475087656869835	histone H4	LOC106438345	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106347525	0.0475087656869835	histone H4	LOC106347525	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106352613	0.0475087656869835	histone H4	LOC106352613	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106447366	0.0475087656869835	histone H4	LOC106447366	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106400031	0.0475087656869835	histone H4	LOC106400031	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106392865	0.0475087656869835	histone H4	LOC106392865	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106419980	0.0475087656869835	histone H4	LOC106419980	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106366149	0.0475087656869835	histone H4	LOC106366149	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106437381	0.0475087656869835	histone H4	LOC106437381	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106427769	0.0475087656869835	histone H4	LOC106427769	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106362263	0.0475087656869835	histone H4	LOC106362263	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106405976	0.0475087656869835	histone H4	LOC106405976	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106411918	0.0475087656869835	histone H4	LOC106411918	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g06910D	106446920	0.0475087656869835	histone H4	LOC106446920	GSBRNA2T00029765001	212.128922769848	0.905370445564318	0.308840868354292	2.93151113836951	0.00337317269794318	0.0193438151172169	LK033893	20526	21120	-1	protein_coding	595	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.791020331759464
BnaA02g09210D	106389965	0.0397268427249429	small ubiquitin-related modifier 1	LOC106389965	GSBRNA2T00013015001	423.860191183457	0.562925459661976	0.169044983901374	3.33003350155839	0.000868355355075476	0.00625125555963505	LK032111	585482	586858	1	protein_coding	898	Small ubiquitin-related modifier [Source:UniProtKB/TrEMBL;Acc:A0A078G5P2]	yes	0.53192094863905
BnaA02g09210D	106420820	0.0397268427249429	small ubiquitin-related modifier 1-like	LOC106420820	GSBRNA2T00013015001	423.860191183457	0.562925459661976	0.169044983901374	3.33003350155839	0.000868355355075476	0.00625125555963505	LK032111	585482	586858	1	protein_coding	898	Small ubiquitin-related modifier [Source:UniProtKB/TrEMBL;Acc:A0A078G5P2]	yes	0.53192094863905
BnaA02g09890D	106390253	0.0483998582344097	homogentisate 1,2-dioxygenase	LOC106390253	GSBRNA2T00041448001	47.6431418616151	0.541219167667388	0.518092249218675	1.0446386111423	0.296190027263198	0.519832416648285	LK032226	300633	302783	-1	protein_coding	1407	BnaA02g09890D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GUN9]	no	0.323486821197214
BnaA02g10220D	106390655	0.0184345227112166	cytochrome b5-like	LOC106390655	GSBRNA2T00041496001	533.635102384128	0.877174479943331	0.175831664043532	4.98871738895768	6.07814882158193e-07	1.0350670015848e-05	LK032226	522517	523504	-1	protein_coding	672	BnaA02g10220D protein [Source:UniProtKB/TrEMBL;Acc:A0A078EA13]	yes	0.840130860592788
BnaA02g10220D	106380962	0.0184345227112166	cytochrome b5-like	LOC106380962	GSBRNA2T00041496001	533.635102384128	0.877174479943331	0.175831664043532	4.98871738895768	6.07814882158193e-07	1.0350670015848e-05	LK032226	522517	523504	-1	protein_coding	672	BnaA02g10220D protein [Source:UniProtKB/TrEMBL;Acc:A0A078EA13]	yes	0.840130860592788
BnaA02g12010D	106405845	0.0453092098125576	uncharacterized BNAA02G12010D	BNAA02G12010D	GSBRNA2T00090935001	40.9342781061019	0.998076429204213	0.705947434991343	1.41381125524799	0.157417327976444	0.342181583252622	LK032063	349776	351671	1	protein_coding	1081	BnaA02g12010D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FU70]	no	0.477104376373603
BnaA02g12320D	106381331	0.00230512102528945	cytosolic isocitrate dehydrogenase [NADP]	LOC106381331	GSBRNA2T00090983001	1524.26163897523	0.561210284979759	0.123252838941815	4.55332542274904	5.28044934620435e-06	7.27824704452667e-05	LK032063	584189	587487	1	protein_coding	1662	Isocitrate dehydrogenase [NADP] [Source:UniProtKB/TrEMBL;Acc:A0A078FVI0]	yes	0.542762567427814
BnaA02g12330D	106381333	6.47933790320445e-05	peroxiredoxin-2B	LOC106381333	GSBRNA2T00090984001	2014.81172052057	1.12794560006654	0.131118029524425	8.60252098172682	7.79838913438838e-18	5.66302308105425e-16	LK032063	588212	589402	-1	protein_coding	915	BnaA02g12330D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FU03]	yes	1.10847043080831
BnaA02g16720D	106380186	0.0463401451728098	cytochrome P450 78A5	LOC106380186	GSBRNA2T00092369001	28.3867195962988	-1.75014220611803	0.890657610007942	-1.9650000027535	0.0494142372263167	0.153967362546258	LK032811	103240	105163	1	protein_coding	1599	BnaA02g16720D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IID5]	no	-0.763235543006731
BnaA02g17380D	106397320	0.00818096813789963	L10-interacting MYB domain-containing protein	LOC106397320	GSBRNA2T00067193001	305.501698769004	-2.15279675614843	0.248854083571787	-8.6508395813702	5.112192175439e-18	3.80290988426346e-16	LK032439	227815	229495	1	protein_coding	1169	BnaA02g17380D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HNV0]	yes	-2.10116214916971
